21/07/2016 20:46:18 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SideBox.MyTools' for language Portuguese (Brazil).
21/07/2016 20:46:18 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Badges' for language Portuguese (Brazil).
21/07/2016 20:46:19 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Stats.FooterMainStatText' for language Portuguese (Brazil).
21/07/2016 20:46:19 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Stats.LatestMembers' for language Portuguese (Brazil).
21/07/2016 20:46:19 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Stats.FooterActiveUsersText' for language Portuguese (Brazil).
21/07/2016 20:46:19 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.PoweredBy' for language Portuguese (Brazil).
21/07/2016 20:46:19 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SlidePanel.CloseConfirmation' for language Portuguese (Brazil).
21/07/2016 20:47:47 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Home.Rss' for language Portuguese (Brazil).
21/07/2016 20:47:47 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Rss.Category.Title' for language Portuguese (Brazil).
21/07/2016 20:47:47 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Topic.CommentsDetails' for language Portuguese (Brazil).
21/07/2016 20:47:47 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Topic.StartedBy' for language Portuguese (Brazil).
21/07/2016 20:47:47 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Date.MinutesAgo' for language Portuguese (Brazil).
21/07/2016 20:47:48 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Side.Search.SearchFor' for language Portuguese (Brazil).
21/07/2016 20:47:48 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Side.Search' for language Portuguese (Brazil).
21/07/2016 20:47:48 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Side.Search.Go' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Admin' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Members.SearchMembers' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Buttons.Edit' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'PM.PrivateMessages' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'LogOn.LogOff' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.Latest' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.Following' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.PostedIn' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.Favourites' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Leaderboard' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Activity' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Badges' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SideBox.MyTools' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Admin' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Members.SearchMembers' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Buttons.Edit' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'PM.PrivateMessages' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'LogOn.LogOff' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.Latest' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.Following' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.PostedIn' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'SubNav.Favourites' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Leaderboard' for language Portuguese (Brazil).
21/07/2016 20:47:50 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Activity' for language Portuguese (Brazil).
