21/07/2016 20:32:27 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Buttons.Edit' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.ButtonTitle' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.ButtonOk' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.ButtonClose' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.EnterValidUrl' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.SelectFile' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.MaxFileSize' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.OnlyImages' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Errors.GenericMessage' for language Portuguese (Brazil).
21/07/2016 20:32:56 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.ButtonTitle' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.ButtonOk' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.ButtonClose' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.EnterValidUrl' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.SelectFile' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.MaxFileSize' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'TinyMCE.InsertImage.OnlyImages' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Errors.GenericMessage' for language Portuguese (Brazil).
21/07/2016 20:33:12 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:33:19 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:33:26 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:34:30 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:34:40 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Site.MvcForum' for language Portuguese (Brazil).
21/07/2016 20:37:34 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Home.Rss' for language Portuguese (Brazil).
21/07/2016 20:37:34 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Post.MemberIsOnline' for language Portuguese (Brazil).
21/07/2016 20:37:34 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Topic.Category' for language Portuguese (Brazil).
21/07/2016 20:37:34 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Topic.LatestBy' for language Portuguese (Brazil).
21/07/2016 20:37:34 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Date.MinutesAgo' for language Portuguese (Brazil).
21/07/2016 20:37:35 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Category.CategoriesSideHeading' for language Portuguese (Brazil).
21/07/2016 20:37:35 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Category.AllCategories' for language Portuguese (Brazil).
21/07/2016 20:37:36 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Side.Search.SearchFor' for language Portuguese (Brazil).
21/07/2016 20:37:36 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Side.Search' for language Portuguese (Brazil).
21/07/2016 20:37:36 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Side.Search.Go' for language Portuguese (Brazil).
21/07/2016 20:37:37 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Topic.HotTopics' for language Portuguese (Brazil).
21/07/2016 20:37:38 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Layout.Nav.Admin' for language Portuguese (Brazil).
